ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35054,74,0,,43.90182791035258,-79.23588984618308,Little Rouge Public School,571 Country Glen Road,Markham,L6B 1E8,ON,PointAddress,8
35054,75,0,,43.90182791035258,-79.23588984618308,Little Rouge Public School,571 Country Glen Road,Markham,L6B 1E8,ON,PointAddress,8
35054,73,0,B,43.90182791035258,-79.23588984618308,Little Rouge Public School,571 Country Glen Road,Markham,L6B 1E8,ON,PointAddress,8
35054,73,0,A,43.90182791035258,-79.23588984618308,Little Rouge Public School,571 Country Glen Road,Markham,L6B 1E8,ON,PointAddress,8
35054,76,0,,43.90182791035258,-79.23588984618308,Little Rouge Public School,571 Country Glen Road,Markham,L6B 1E8,ON,PointAddress,8
35054,79,0,,43.89631721622702,-79.22268348958399,St. Joseph Catholic School,388 White's Hill Avenue,Markham,L6B 0J3,ON,PointAddress,9
35054,77,0,,43.89631721622702,-79.22268348958399,St. Joseph Catholic School,388 White's Hill Avenue,Markham,L6B 0J3,ON,PointAddress,9
35054,112,0,,43.89631721622702,-79.22268348958399,St. Joseph Catholic School,388 White's Hill Avenue,Markham,L6B 0J3,ON,PointAddress,9
35054,78,0,,43.89631721622702,-79.22268348958399,St. Joseph Catholic School,388 White's Hill Avenue,Markham,L6B 0J3,ON,PointAddress,9
35054,88,0,,43.90274340276387,-79.25331399293087,St. Julia Billiart Catholic School,2070 Bur Oak Avenue,Markham,L6E 1X5,ON,PointAddress,9
35054,85,0,,43.90274340276387,-79.25331399293087,St. Julia Billiart Catholic School,2070 Bur Oak Avenue,Markham,L6E 1X5,ON,PointAddress,9
35054,89,0,A,43.90274340276387,-79.25331399293087,St. Julia Billiart Catholic School,2070 Bur Oak Avenue,Markham,L6E 1X5,ON,PointAddress,9
35054,86,0,,43.90274340276387,-79.25331399293087,St. Julia Billiart Catholic School,2070 Bur Oak Avenue,Markham,L6E 1X5,ON,PointAddress,9
35054,89,0,B,43.90274340276387,-79.25331399293087,St. Julia Billiart Catholic School,2070 Bur Oak Avenue,Markham,L6E 1X5,ON,PointAddress,9
35054,87,0,,43.90274340276387,-79.25331399293087,St. Julia Billiart Catholic School,2070 Bur Oak Avenue,Markham,L6E 1X5,ON,PointAddress,9
35054,94,0,,43.902722891482476,-79.25931204576167,Mount Joy Public School,281 Williamson Road,Markham,L6E 1X1,ON,PointAddress,9
35054,93,0,,43.902722891482476,-79.25931204576167,Mount Joy Public School,281 Williamson Road,Markham,L6E 1X1,ON,PointAddress,9
35054,92,0,,43.902722891482476,-79.25931204576167,Mount Joy Public School,281 Williamson Road,Markham,L6E 1X1,ON,PointAddress,9
35054,91,0,,43.902722891482476,-79.25931204576167,Mount Joy Public School,281 Williamson Road,Markham,L6E 1X1,ON,PointAddress,9
35054,90,0,,43.902722891482476,-79.25931204576167,Mount Joy Public School,281 Williamson Road,Markham,L6E 1X1,ON,PointAddress,9
35054,95,0,,43.902722891482476,-79.25931204576167,Mount Joy Public School,281 Williamson Road,Markham,L6E 1X1,ON,PointAddress,9
35054,96,0,,43.89320317020554,-79.25893445992247,St. Brother André Catholic High School,6160 16th Avenue East,Markham,L3P 3K8,ON,PointAddress,8
35054,97,0,,43.89320317020554,-79.25893445992247,St. Brother André Catholic High School,6160 16th Avenue East,Markham,L3P 3K8,ON,PointAddress,8
35054,605,,,43.89320317020554,-79.25893445992247,St. Brother André Catholic High School,6160 16th Avenue East,Markham,L3P 3K8,ON,PointAddress,8
35054,606,,,43.89320317020554,-79.25893445992247,St. Brother André Catholic High School,6160 16th Avenue East,Markham,L3P 3K8,ON,PointAddress,8
35054,133,0,,43.89320317020554,-79.25893445992247,St. Brother André Catholic High School,6160 16th Avenue East,Markham,L3P 3K8,ON,PointAddress,8
35054,130,0,,43.89320317020554,-79.25893445992247,St. Brother André Catholic High School,6160 16th Avenue East,Markham,L3P 3K8,ON,PointAddress,8
35054,98,0,,43.89848310794063,-79.2513686199145,Swan Club (Swan Lake),100 Lakeside Vista Way,Markham,L6E 0B6,ON,PointAddress,9
35054,101,0,,43.89848310794063,-79.2513686199145,Swan Club (Swan Lake),100 Lakeside Vista Way,Markham,L6E 0B6,ON,PointAddress,9
35054,100,0,,43.89848310794063,-79.2513686199145,Swan Club (Swan Lake),100 Lakeside Vista Way,Markham,L6E 0B6,ON,PointAddress,9
35054,99,0,,43.89848310794063,-79.2513686199145,Swan Club (Swan Lake),100 Lakeside Vista Way,Markham,L6E 0B6,ON,PointAddress,9
35054,104,0,,43.901910000000015,-79.24392016160719,Greensborough Public School,80 Alfred Paterson Drive,Markham,L6E 1J5,ON,PointAddress,9
35054,102,0,,43.901910000000015,-79.24392016160719,Greensborough Public School,80 Alfred Paterson Drive,Markham,L6E 1J5,ON,PointAddress,9
35054,103,0,,43.901910000000015,-79.24392016160719,Greensborough Public School,80 Alfred Paterson Drive,Markham,L6E 1J5,ON,PointAddress,9
35054,108,0,,43.89068801335886,-79.2472905651218,St. Kateri Tekakwitha Catholic School,230 Fincham Avenue,Markham,L3P 4B5,ON,PointAddress,9
35054,109,0,,43.89068801335886,-79.2472905651218,St. Kateri Tekakwitha Catholic School,230 Fincham Avenue,Markham,L3P 4B5,ON,PointAddress,9
35054,110,0,,43.89068801335886,-79.2472905651218,St. Kateri Tekakwitha Catholic School,230 Fincham Avenue,Markham,L3P 4B5,ON,PointAddress,9
35054,107,0,,43.89068801335886,-79.2472905651218,St. Kateri Tekakwitha Catholic School,230 Fincham Avenue,Markham,L3P 4B5,ON,PointAddress,9
35054,105,0,,43.89068801335886,-79.2472905651218,St. Kateri Tekakwitha Catholic School,230 Fincham Avenue,Markham,L3P 4B5,ON,PointAddress,9
35054,106,0,,43.89068801335886,-79.2472905651218,St. Kateri Tekakwitha Catholic School,230 Fincham Avenue,Markham,L3P 4B5,ON,PointAddress,9
35054,111,0,B,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,114,0,A,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,172,0,,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,122,0,A,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,111,0,A,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,114,0,B,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,610,,,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,122,0,B,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,113,0,,43.89429148459232,-79.22121728798525,Black Walnut Public School,30 John Allan Cameron Street,Markham,L6B 0P4,ON,PointAddress,9
35054,119,0,A,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,116,0,,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,121,0,,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,117,0,,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,120,0,,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,118,0,,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,115,0,,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,119,0,B,43.89119241520003,-79.23445626360386,Cornell Village Public School,186 Country Glen Road,Markham,L6B 1B5,ON,PointAddress,9
35054,124,0,,43.88556857729815,-79.24489188516407,Reesor Park Public School,69 Wootten Way North,Markham,L3P 2Y5,ON,PointAddress,8
35054,125,0,,43.88556857729815,-79.24489188516407,Reesor Park Public School,69 Wootten Way North,Markham,L3P 2Y5,ON,PointAddress,8
35054,123,0,,43.88556857729815,-79.24489188516407,Reesor Park Public School,69 Wootten Way North,Markham,L3P 2Y5,ON,PointAddress,8
35054,126,0,,43.88556857729815,-79.24489188516407,Reesor Park Public School,69 Wootten Way North,Markham,L3P 2Y5,ON,PointAddress,8
35054,135,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,134,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,128,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,131,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,132,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,127,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,136,0,,43.89126991808556,-79.25676214749853,Edward T. Crowle Public School,15 Larkin Avenue,Markham,L3P 4P8,ON,PointAddress,9
35054,161,0,,43.88006925587328,-79.25295814517514,Markham District High School,89 Church Street,Markham,L3P 2M3,ON,StreetAddress,9
35054,163,0,,43.88006925587328,-79.25295814517514,Markham District High School,89 Church Street,Markham,L3P 2M3,ON,StreetAddress,9
35054,129,0,,43.88006925587328,-79.25295814517514,Markham District High School,89 Church Street,Markham,L3P 2M3,ON,StreetAddress,9
35054,609,,,43.88006925587328,-79.25295814517514,Markham District High School,89 Church Street,Markham,L3P 2M3,ON,StreetAddress,9
35054,162,0,,43.88006925587328,-79.25295814517514,Markham District High School,89 Church Street,Markham,L3P 2M3,ON,StreetAddress,9
35054,608,,,43.88006925587328,-79.25295814517514,Markham District High School,89 Church Street,Markham,L3P 2M3,ON,StreetAddress,9
35054,139,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,150,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,137,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,141,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,155,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,140,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,152,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,153,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,151,0,,43.87988909273449,-79.27827826498978,Ramer Wood Public School,11 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,146,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,143,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,148,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,145,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,154,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,138,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,147,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,149,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,144,0,,43.88144104469382,-79.27925459899649,St. Edward Catholic School,33 Cairns Drive,Markham,L3P 7M8,ON,PointAddress,8
35054,159,0,,43.87959259455218,-79.26282412952244,Markham Seniors Activity Centre,22 Water Street,Markham,L3P 7P9,ON,PointAddress,8
35054,142,0,,43.87959259455218,-79.26282412952244,Markham Seniors Activity Centre,22 Water Street,Markham,L3P 7P9,ON,PointAddress,8
35054,607,,,43.87959259455218,-79.26282412952244,Markham Seniors Activity Centre,22 Water Street,Markham,L3P 7P9,ON,PointAddress,8
35054,157,0,,43.875286100236316,-79.26800706829579,James Robinson Public School,90 Robinson Street,Markham,L3P 1N9,ON,PointAddress,9
35054,158,0,,43.875286100236316,-79.26800706829579,James Robinson Public School,90 Robinson Street,Markham,L3P 1N9,ON,PointAddress,9
35054,156,0,,43.875286100236316,-79.26800706829579,James Robinson Public School,90 Robinson Street,Markham,L3P 1N9,ON,PointAddress,9
35054,160,0,,43.879902107421,-79.2589959810439,Franklin Street Public School,21 Franklin Street,Markham,L3P 2S7,ON,PointAddress,8
35054,165,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,170,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,166,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,174,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,167,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,173,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,169,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,164,0,,43.87535096329897,-79.24344679733433,William Armstrong Public School,11 Major Buttons Drive,Markham,L3P 3G6,ON,PointAddress,8
35054,171,0,,43.8742406624996,-79.2581572803574,Markham Village Community Centre,6041 Highway 7,Markham,L3P 3A7,ON,StreetAddress,9
35054,611,,,43.8742406624996,-79.2581572803574,Markham Village Community Centre,6041 Highway 7,Markham,L3P 3A7,ON,StreetAddress,9
35054,168,0,,43.8742406624996,-79.2581572803574,Markham Village Community Centre,6041 Highway 7,Markham,L3P 3A7,ON,StreetAddress,9
35054,190,0,,43.862117951168074,-79.213436736021,Cedar Grove Community Centre,7667 14th Avenue,Markham,L6B 1A8,ON,StreetName,9
35054,175,0,,43.862117951168074,-79.213436736021,Cedar Grove Community Centre,7667 14th Avenue,Markham,L6B 1A8,ON,StreetName,9
35054,181,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,186,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,179,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,183,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,178,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,182,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,176,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,180,0,,43.86521386254305,-79.23355645562332,Legacy Public School,61 Russell Jarvis Drive,Markham,L3S 4B1,ON,PointAddress,9
35054,193,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,177,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,191,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,612,,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,189,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,184,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,194,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,192,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,187,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,188,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,185,0,,43.85651084090297,-79.22552358823377,David Suzuki Public School,45 Riverwalk Drive,Markham,L6B 0L9,ON,PointAddress,9
35054,197,0,,43.865874040538856,-79.2766334266839,Roy H. Crosby Public School,115 Drakefield Road,Markham,L3P 1G9,ON,PointAddress,9
35054,196,0,,43.865874040538856,-79.2766334266839,Roy H. Crosby Public School,115 Drakefield Road,Markham,L3P 1G9,ON,PointAddress,9
35054,195,0,,43.865874040538856,-79.2766334266839,Roy H. Crosby Public School,115 Drakefield Road,Markham,L3P 1G9,ON,PointAddress,9
35054,400,0,,43.879590545646096,-79.26282663457143,Cedarcrest Manor,20 Water Street,Markham,L3P 7P7,ON,PointAddress,9
35054,401,0,,43.87485375044748,-79.2608266478443,Thomson Court Apartments,1 Thomson Court,Markham,L3P 1M5,ON,PointAddress,9
35055,2,0,,43.858838479369524,-79.24728993894622,Sir Richard W. Scott Catholic Elementary School,90 Roxbury Street,Markham,L3S 3S8,ON,PointAddress,8
35055,1,0,,43.858838479369524,-79.24728993894622,Sir Richard W. Scott Catholic Elementary School,90 Roxbury Street,Markham,L3S 3S8,ON,PointAddress,8
35055,4,0,,43.858838479369524,-79.24728993894622,Sir Richard W. Scott Catholic Elementary School,90 Roxbury Street,Markham,L3S 3S8,ON,PointAddress,8
35055,3,0,,43.858838479369524,-79.24728993894622,Sir Richard W. Scott Catholic Elementary School,90 Roxbury Street,Markham,L3S 3S8,ON,PointAddress,8
35055,7,0,,43.85556076683611,-79.2436005407404,Boxwood Public School,30 Boxwood Crescent,Markham,L3S 3P7,ON,PointAddress,9
